,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
124,GEVO,Gevo,NASDAQ,2022-06-06,4.1,4.11,3.01,3.04,3.04
125,GEVO,Gevo,NASDAQ,2022-06-07,3.16,3.17,2.94,3.14,3.14
126,GEVO,Gevo,NASDAQ,2022-06-08,3.1,3.16,2.97,3.1,3.1
127,GEVO,Gevo,NASDAQ,2022-06-09,3.06,3.09,2.86,2.94,2.94
128,GEVO,Gevo,NASDAQ,2022-06-10,2.85,2.96,2.73,2.82,2.82
129,GEVO,Gevo,NASDAQ,2022-06-13,2.64,2.71,2.54,2.69,2.69
130,GEVO,Gevo,NASDAQ,2022-06-14,2.71,2.74,2.61,2.68,2.68
131,GEVO,Gevo,NASDAQ,2022-06-15,2.72,2.75,2.41,2.6,2.6
132,GEVO,Gevo,NASDAQ,2022-06-16,2.54,2.58,2.48,2.58,2.58
133,GEVO,Gevo,NASDAQ,2022-06-17,2.59,2.66,2.4,2.49,2.49
134,GEVO,Gevo,NASDAQ,2022-06-21,2.58,2.76,2.55,2.71,2.71
135,GEVO,Gevo,NASDAQ,2022-06-22,2.59,2.7,2.49,2.49,2.49
136,GEVO,Gevo,NASDAQ,2022-06-23,2.52,2.58,2.39,2.53,2.53
137,GEVO,Gevo,NASDAQ,2022-06-24,2.56,2.63,2.47,2.5,2.5
138,GEVO,Gevo,NASDAQ,2022-06-27,2.59,2.76,2.5,2.73,2.73
139,GEVO,Gevo,NASDAQ,2022-06-28,2.77,2.81,2.61,2.65,2.65
140,GEVO,Gevo,NASDAQ,2022-06-29,2.65,2.66,2.43,2.45,2.45
141,GEVO,Gevo,NASDAQ,2022-06-30,2.42,2.48,2.29,2.35,2.35
142,GEVO,Gevo,NASDAQ,2022-07-01,2.37,2.39,2.26,2.36,2.36
143,GEVO,Gevo,NASDAQ,2022-07-05,2.28,2.36,2.18,2.33,2.33
144,GEVO,Gevo,NASDAQ,2022-07-06,2.3,2.39,2.25,2.36,2.36
145,GEVO,Gevo,NASDAQ,2022-07-07,2.38,2.6,2.36,2.53,2.53
146,GEVO,Gevo,NASDAQ,2022-07-08,2.49,2.55,2.4,2.49,2.49
147,GEVO,Gevo,NASDAQ,2022-07-11,2.43,2.47,2.32,2.34,2.34
148,GEVO,Gevo,NASDAQ,2022-07-12,2.32,2.37,2.25,2.34,2.34
149,GEVO,Gevo,NASDAQ,2022-07-13,2.29,2.44,2.27,2.39,2.39
150,GEVO,Gevo,NASDAQ,2022-07-14,2.33,2.36,2.27,2.34,2.34
151,GEVO,Gevo,NASDAQ,2022-07-15,2.38,2.41,2.29,2.4,2.4
152,GEVO,Gevo,NASDAQ,2022-07-18,2.45,2.57,2.44,2.45,2.45
153,GEVO,Gevo,NASDAQ,2022-07-19,2.48,2.66,2.46,2.66,2.66
154,GEVO,Gevo,NASDAQ,2022-07-20,2.62,2.86,2.61,2.86,2.86
155,GEVO,Gevo,NASDAQ,2022-07-21,2.82,2.84,2.66,2.72,2.72
156,GEVO,Gevo,NASDAQ,2022-07-22,3.0,3.02,2.44,2.45,2.45
157,GEVO,Gevo,NASDAQ,2022-07-25,2.52,2.56,2.39,2.55,2.55
158,GEVO,Gevo,NASDAQ,2022-07-26,2.5,2.53,2.38,2.42,2.42
159,GEVO,Gevo,NASDAQ,2022-07-27,2.48,2.6,2.41,2.59,2.59
160,GEVO,Gevo,NASDAQ,2022-07-28,2.66,2.82,2.59,2.78,2.78
161,GEVO,Gevo,NASDAQ,2022-07-29,2.75,2.95,2.64,2.94,2.94
162,GEVO,Gevo,NASDAQ,2022-08-01,2.88,2.93,2.77,2.88,2.88
163,GEVO,Gevo,NASDAQ,2022-08-02,2.86,3.12,2.84,3.07,3.07
164,GEVO,Gevo,NASDAQ,2022-08-03,3.13,3.15,2.93,3.06,3.06
165,GEVO,Gevo,NASDAQ,2022-08-04,3.02,3.11,3.0,3.03,3.03
166,GEVO,Gevo,NASDAQ,2022-08-05,3.06,3.32,3.03,3.26,3.26
167,GEVO,Gevo,NASDAQ,2022-08-08,3.41,3.42,3.22,3.23,3.23
168,GEVO,Gevo,NASDAQ,2022-08-09,3.12,3.48,3.11,3.36,3.36
169,GEVO,Gevo,NASDAQ,2022-08-10,3.48,3.48,3.26,3.48,3.48
170,GEVO,Gevo,NASDAQ,2022-08-11,3.56,3.69,3.45,3.58,3.58
171,GEVO,Gevo,NASDAQ,2022-08-12,3.59,3.72,3.53,3.72,3.72
172,GEVO,Gevo,NASDAQ,2022-08-15,3.69,3.73,3.55,3.6,3.6
173,GEVO,Gevo,NASDAQ,2022-08-16,3.58,3.63,3.48,3.58,3.58
174,GEVO,Gevo,NASDAQ,2022-08-17,3.53,3.54,3.31,3.35,3.35
175,GEVO,Gevo,NASDAQ,2022-08-18,3.38,3.5,3.35,3.48,3.48
176,GEVO,Gevo,NASDAQ,2022-08-19,3.41,3.44,3.19,3.2,3.2
177,GEVO,Gevo,NASDAQ,2022-08-22,3.08,3.12,3.02,3.03,3.03
178,GEVO,Gevo,NASDAQ,2022-08-23,3.1,3.25,3.09,3.16,3.16
179,GEVO,Gevo,NASDAQ,2022-08-24,3.15,3.32,3.14,3.29,3.29
180,GEVO,Gevo,NASDAQ,2022-08-25,3.32,3.34,3.2,3.26,3.26
181,GEVO,Gevo,NASDAQ,2022-08-26,3.26,3.28,3.08,3.11,3.11
182,GEVO,Gevo,NASDAQ,2022-08-29,3.04,3.22,3.04,3.12,3.12
183,GEVO,Gevo,NASDAQ,2022-08-30,3.12,3.16,3.0,3.03,3.03
184,GEVO,Gevo,NASDAQ,2022-08-31,3.05,3.15,3.0,3.13,3.13
185,GEVO,Gevo,NASDAQ,2022-09-01,3.06,3.06,2.8,2.86,2.86
186,GEVO,Gevo,NASDAQ,2022-09-02,2.94,2.95,2.79,2.82,2.82
187,GEVO,Gevo,NASDAQ,2022-09-06,2.84,2.86,2.63,2.63,2.63
188,GEVO,Gevo,NASDAQ,2022-09-07,2.61,2.63,2.53,2.6,2.6
189,GEVO,Gevo,NASDAQ,2022-09-08,2.58,2.8,2.56,2.79,2.79
190,GEVO,Gevo,NASDAQ,2022-09-09,2.85,2.9,2.82,2.84,2.84
191,GEVO,Gevo,NASDAQ,2022-09-12,2.87,2.89,2.74,2.83,2.83
192,GEVO,Gevo,NASDAQ,2022-09-13,2.69,2.74,2.61,2.62,2.62
193,GEVO,Gevo,NASDAQ,2022-09-14,2.62,2.69,2.55,2.65,2.65
194,GEVO,Gevo,NASDAQ,2022-09-15,2.59,2.62,2.45,2.5,2.5
195,GEVO,Gevo,NASDAQ,2022-09-16,2.47,2.59,2.42,2.55,2.55
196,GEVO,Gevo,NASDAQ,2022-09-19,2.47,2.63,2.47,2.61,2.61
197,GEVO,Gevo,NASDAQ,2022-09-20,2.55,2.58,2.48,2.52,2.52
198,GEVO,Gevo,NASDAQ,2022-09-21,2.54,2.59,2.45,2.47,2.47
199,GEVO,Gevo,NASDAQ,2022-09-22,2.45,2.51,2.34,2.35,2.35
200,GEVO,Gevo,NASDAQ,2022-09-23,2.3,2.32,2.17,2.21,2.21
201,GEVO,Gevo,NASDAQ,2022-09-26,2.17,2.33,2.12,2.14,2.14
202,GEVO,Gevo,NASDAQ,2022-09-27,2.21,2.3,2.14,2.26,2.26
203,GEVO,Gevo,NASDAQ,2022-09-28,2.24,2.45,2.24,2.41,2.41
204,GEVO,Gevo,NASDAQ,2022-09-29,2.32,2.4,2.24,2.28,2.28
205,GEVO,Gevo,NASDAQ,2022-09-30,2.28,2.35,2.24,2.28,2.28
206,GEVO,Gevo,NASDAQ,2022-10-03,2.33,2.43,2.27,2.42,2.42
207,GEVO,Gevo,NASDAQ,2022-10-04,2.46,2.58,2.45,2.55,2.55
208,GEVO,Gevo,NASDAQ,2022-10-05,2.47,2.52,2.38,2.47,2.47
209,GEVO,Gevo,NASDAQ,2022-10-06,2.46,2.58,2.42,2.49,2.49
210,GEVO,Gevo,NASDAQ,2022-10-07,2.42,2.46,2.34,2.35,2.35
211,GEVO,Gevo,NASDAQ,2022-10-10,2.34,2.37,2.21,2.23,2.23
212,GEVO,Gevo,NASDAQ,2022-10-11,2.2,2.23,2.09,2.15,2.15
213,GEVO,Gevo,NASDAQ,2022-10-12,2.12,2.16,2.01,2.04,2.04
214,GEVO,Gevo,NASDAQ,2022-10-13,1.96,2.13,1.91,2.13,2.13
215,GEVO,Gevo,NASDAQ,2022-10-14,2.15,2.19,2.0,2.0,2.0
216,GEVO,Gevo,NASDAQ,2022-10-17,2.12,2.23,2.09,2.22,2.22
217,GEVO,Gevo,NASDAQ,2022-10-18,2.32,2.37,2.2,2.27,2.27
218,GEVO,Gevo,NASDAQ,2022-10-19,2.21,2.27,2.15,2.23,2.23
219,GEVO,Gevo,NASDAQ,2022-10-20,2.21,2.28,2.11,2.13,2.13
220,GEVO,Gevo,NASDAQ,2022-10-21,2.15,2.23,2.08,2.21,2.21
221,GEVO,Gevo,NASDAQ,2022-10-24,2.2,2.2,2.08,2.11,2.11
222,GEVO,Gevo,NASDAQ,2022-10-25,2.14,2.3,2.1,2.27,2.27
223,GEVO,Gevo,NASDAQ,2022-10-26,2.23,2.46,2.21,2.34,2.34
224,GEVO,Gevo,NASDAQ,2022-10-27,2.36,2.38,2.17,2.19,2.19
225,GEVO,Gevo,NASDAQ,2022-10-28,2.2,2.24,2.1,2.18,2.18
226,GEVO,Gevo,NASDAQ,2022-10-31,2.16,2.28,2.14,2.25,2.25
227,GEVO,Gevo,NASDAQ,2022-11-01,2.31,2.37,2.26,2.29,2.29
228,GEVO,Gevo,NASDAQ,2022-11-02,2.26,2.32,2.16,2.16,2.16
229,GEVO,Gevo,NASDAQ,2022-11-03,2.17,2.29,2.14,2.25,2.25
230,GEVO,Gevo,NASDAQ,2022-11-04,2.31,2.34,2.19,2.26,2.26
231,GEVO,Gevo,NASDAQ,2022-11-07,2.27,2.3,2.22,2.29,2.29
232,GEVO,Gevo,NASDAQ,2022-11-08,2.29,2.32,2.16,2.23,2.23
233,GEVO,Gevo,NASDAQ,2022-11-09,2.1,2.13,1.8,1.81,1.81
234,GEVO,Gevo,NASDAQ,2022-11-10,1.96,2.11,1.88,2.11,2.11
235,GEVO,Gevo,NASDAQ,2022-11-11,2.03,2.42,2.03,2.41,2.41
236,GEVO,Gevo,NASDAQ,2022-11-14,2.37,2.42,2.27,2.37,2.37
237,GEVO,Gevo,NASDAQ,2022-11-15,2.42,2.49,2.38,2.47,2.47
238,GEVO,Gevo,NASDAQ,2022-11-16,2.4,2.42,2.31,2.33,2.33
239,GEVO,Gevo,NASDAQ,2022-11-17,2.24,2.29,2.17,2.26,2.26
240,GEVO,Gevo,NASDAQ,2022-11-18,2.27,2.28,2.16,2.21,2.21
241,GEVO,Gevo,NASDAQ,2022-11-21,2.17,2.18,1.98,2.11,2.11
242,GEVO,Gevo,NASDAQ,2022-11-22,2.1,2.12,2.05,2.11,2.11
243,GEVO,Gevo,NASDAQ,2022-11-23,2.11,2.12,2.05,2.1,2.1
244,GEVO,Gevo,NASDAQ,2022-11-25,2.07,2.2,2.07,2.18,2.18
245,GEVO,Gevo,NASDAQ,2022-11-28,2.11,2.11,1.97,1.98,1.98
246,GEVO,Gevo,NASDAQ,2022-11-29,2.0,2.05,1.98,2.02,2.02
247,GEVO,Gevo,NASDAQ,2022-11-30,2.02,2.18,2.01,2.18,2.18
248,GEVO,Gevo,NASDAQ,2022-12-01,2.17,2.23,2.09,2.11,2.11
249,GEVO,Gevo,NASDAQ,2022-12-02,2.06,2.16,2.05,2.14,2.14
250,GEVO,Gevo,NASDAQ,2022-12-05,2.12,2.17,1.95,1.97,1.97
251,GEVO,Gevo,NASDAQ,2022-12-06,2.0,2.0211,1.845,1.87,1.87
0,LODE,Comstock,NYSE,2021-12-07,1.54,1.65,1.52,1.55,1.55
1,LODE,Comstock,NYSE,2021-12-08,1.55,1.64,1.55,1.63,1.63
2,LODE,Comstock,NYSE,2021-12-09,1.59,1.63,1.52,1.53,1.53
3,LODE,Comstock,NYSE,2021-12-10,1.58,1.58,1.48,1.49,1.49
4,LODE,Comstock,NYSE,2021-12-13,1.5,1.52,1.4,1.45,1.45
5,LODE,Comstock,NYSE,2021-12-14,1.41,1.49,1.41,1.45,1.45
6,LODE,Comstock,NYSE,2021-12-15,1.43,1.48,1.33,1.48,1.48
7,LODE,Comstock,NYSE,2021-12-16,1.47,1.55,1.44,1.51,1.51
8,LODE,Comstock,NYSE,2021-12-17,1.49,1.58,1.36,1.37,1.37
9,LODE,Comstock,NYSE,2021-12-20,1.34,1.4,1.27,1.4,1.4
10,LODE,Comstock,NYSE,2021-12-21,1.4,1.41,1.34,1.4,1.4
11,LODE,Comstock,NYSE,2021-12-22,1.36,1.42,1.35,1.4,1.4
12,LODE,Comstock,NYSE,2021-12-23,1.39,1.55,1.37,1.44,1.44
13,LODE,Comstock,NYSE,2021-12-27,1.43,1.45,1.39,1.39,1.39
14,LODE,Comstock,NYSE,2021-12-28,1.39,1.41,1.35,1.36,1.36
15,LODE,Comstock,NYSE,2021-12-29,1.32,1.35,1.25,1.26,1.26
16,LODE,Comstock,NYSE,2021-12-30,1.24,1.34,1.24,1.29,1.29
17,LODE,Comstock,NYSE,2021-12-31,1.33,1.33,1.27,1.29,1.29
18,LODE,Comstock,NYSE,2022-01-03,1.31,1.36,1.29,1.32,1.32
19,LODE,Comstock,NYSE,2022-01-04,1.34,1.34,1.25,1.3,1.3
20,LODE,Comstock,NYSE,2022-01-05,1.43,1.84,1.4,1.47,1.47
21,LODE,Comstock,NYSE,2022-01-06,1.42,1.45,1.3,1.33,1.33
22,LODE,Comstock,NYSE,2022-01-07,1.3,1.45,1.25,1.42,1.42
23,LODE,Comstock,NYSE,2022-01-10,1.43,1.44,1.35,1.42,1.42
24,LODE,Comstock,NYSE,2022-01-11,1.45,1.52,1.41,1.51,1.51
25,LODE,Comstock,NYSE,2022-01-12,1.54,1.62,1.53,1.6,1.6
26,LODE,Comstock,NYSE,2022-01-13,1.62,1.63,1.48,1.52,1.52
27,LODE,Comstock,NYSE,2022-01-14,1.52,1.53,1.41,1.53,1.53
28,LODE,Comstock,NYSE,2022-01-18,1.58,1.58,1.41,1.48,1.48
29,LODE,Comstock,NYSE,2022-01-19,1.49,1.65,1.48,1.61,1.61
30,LODE,Comstock,NYSE,2022-01-20,1.62,1.64,1.52,1.52,1.52
31,LODE,Comstock,NYSE,2022-01-21,1.5,1.55,1.44,1.45,1.45
32,LODE,Comstock,NYSE,2022-01-24,1.39,1.44,1.29,1.42,1.42
33,LODE,Comstock,NYSE,2022-01-25,1.43,1.52,1.4,1.5,1.5
34,LODE,Comstock,NYSE,2022-01-26,1.52,1.52,1.37,1.4,1.4
35,LODE,Comstock,NYSE,2022-01-27,1.34,1.44,1.33,1.36,1.36
36,LODE,Comstock,NYSE,2022-01-28,1.34,1.38,1.32,1.37,1.37
37,LODE,Comstock,NYSE,2022-01-31,1.36,1.5,1.36,1.47,1.47
38,LODE,Comstock,NYSE,2022-02-01,1.52,1.56,1.44,1.5,1.5
39,LODE,Comstock,NYSE,2022-02-02,1.51,1.56,1.49,1.52,1.52
40,LODE,Comstock,NYSE,2022-02-03,1.51,1.52,1.42,1.43,1.43
41,LODE,Comstock,NYSE,2022-02-04,1.42,1.5,1.41,1.5,1.5
42,LODE,Comstock,NYSE,2022-02-07,1.5,1.53,1.46,1.46,1.46
43,LODE,Comstock,NYSE,2022-02-08,1.46,1.5,1.46,1.48,1.48
44,LODE,Comstock,NYSE,2022-02-09,1.48,1.5,1.43,1.46,1.46
45,LODE,Comstock,NYSE,2022-02-10,1.46,1.52,1.42,1.44,1.44
46,LODE,Comstock,NYSE,2022-02-11,1.46,1.47,1.39,1.44,1.44
47,LODE,Comstock,NYSE,2022-02-14,1.42,1.46,1.37,1.37,1.37
48,LODE,Comstock,NYSE,2022-02-15,1.41,1.44,1.39,1.42,1.42
49,LODE,Comstock,NYSE,2022-02-16,1.41,1.49,1.41,1.45,1.45
50,LODE,Comstock,NYSE,2022-02-17,1.45,1.46,1.39,1.42,1.42
51,LODE,Comstock,NYSE,2022-02-18,1.42,1.44,1.35,1.35,1.35
52,LODE,Comstock,NYSE,2022-02-22,1.35,1.39,1.3,1.31,1.31
53,LODE,Comstock,NYSE,2022-02-23,1.31,1.34,1.28,1.32,1.32
54,LODE,Comstock,NYSE,2022-02-24,1.31,1.39,1.28,1.34,1.34
55,LODE,Comstock,NYSE,2022-02-25,1.34,1.39,1.31,1.36,1.36
56,LODE,Comstock,NYSE,2022-02-28,1.46,1.5,1.41,1.46,1.46
57,LODE,Comstock,NYSE,2022-03-01,1.44,1.59,1.44,1.56,1.56
58,LODE,Comstock,NYSE,2022-03-02,1.6,1.81,1.55,1.77,1.77
59,LODE,Comstock,NYSE,2022-03-03,1.8,1.82,1.52,1.68,1.68
60,LODE,Comstock,NYSE,2022-03-04,1.6,1.68,1.58,1.63,1.63
61,LODE,Comstock,NYSE,2022-03-07,1.72,1.72,1.56,1.64,1.64
62,LODE,Comstock,NYSE,2022-03-08,1.92,2.12,1.74,1.78,1.78
63,LODE,Comstock,NYSE,2022-03-09,1.71,1.9,1.66,1.86,1.86
64,LODE,Comstock,NYSE,2022-03-10,1.87,1.88,1.71,1.8,1.8
65,LODE,Comstock,NYSE,2022-03-11,1.85,1.85,1.75,1.8,1.8
66,LODE,Comstock,NYSE,2022-03-14,1.73,1.74,1.6,1.6,1.6
67,LODE,Comstock,NYSE,2022-03-15,1.57,1.67,1.56,1.64,1.64
68,LODE,Comstock,NYSE,2022-03-16,1.7,1.7,1.6,1.66,1.66
69,LODE,Comstock,NYSE,2022-03-17,1.68,1.74,1.65,1.68,1.68
70,LODE,Comstock,NYSE,2022-03-18,1.68,1.83,1.68,1.77,1.77
71,LODE,Comstock,NYSE,2022-03-21,1.77,1.86,1.77,1.82,1.82
72,LODE,Comstock,NYSE,2022-03-22,1.81,1.87,1.76,1.8,1.8
73,LODE,Comstock,NYSE,2022-03-23,1.8,1.84,1.77,1.78,1.78
74,LODE,Comstock,NYSE,2022-03-24,1.81,1.89,1.76,1.84,1.84
75,LODE,Comstock,NYSE,2022-03-25,1.84,1.84,1.75,1.8,1.8
76,LODE,Comstock,NYSE,2022-03-28,1.8,1.8,1.61,1.68,1.68
77,LODE,Comstock,NYSE,2022-03-29,1.59,1.65,1.55,1.56,1.56
78,LODE,Comstock,NYSE,2022-03-30,1.57,1.75,1.57,1.61,1.61
79,LODE,Comstock,NYSE,2022-03-31,1.61,1.73,1.6,1.67,1.67
80,LODE,Comstock,NYSE,2022-04-01,1.78,1.89,1.74,1.85,1.85
81,LODE,Comstock,NYSE,2022-04-04,1.84,1.85,1.74,1.83,1.83
82,LODE,Comstock,NYSE,2022-04-05,1.82,1.82,1.61,1.61,1.61
83,LODE,Comstock,NYSE,2022-04-06,1.59,1.64,1.57,1.61,1.61
84,LODE,Comstock,NYSE,2022-04-07,1.61,1.63,1.5,1.53,1.53
85,LODE,Comstock,NYSE,2022-04-08,1.56,1.59,1.5,1.53,1.53
86,LODE,Comstock,NYSE,2022-04-11,1.52,1.53,1.42,1.43,1.43
87,LODE,Comstock,NYSE,2022-04-12,1.44,1.48,1.41,1.43,1.43
88,LODE,Comstock,NYSE,2022-04-13,1.44,1.58,1.44,1.53,1.53
89,LODE,Comstock,NYSE,2022-04-14,1.54,1.54,1.47,1.51,1.51
90,LODE,Comstock,NYSE,2022-04-18,1.51,1.51,1.45,1.46,1.46
91,LODE,Comstock,NYSE,2022-04-19,1.45,1.48,1.42,1.45,1.45
92,LODE,Comstock,NYSE,2022-04-20,1.43,1.46,1.4,1.43,1.43
93,LODE,Comstock,NYSE,2022-04-21,1.45,1.45,1.33,1.36,1.36
94,LODE,Comstock,NYSE,2022-04-22,1.33,1.35,1.28,1.31,1.31
95,LODE,Comstock,NYSE,2022-04-25,1.27,1.27,1.17,1.2,1.2
96,LODE,Comstock,NYSE,2022-04-26,1.21,1.22,1.12,1.13,1.13
97,LODE,Comstock,NYSE,2022-04-27,1.17,1.22,1.14,1.15,1.15
98,LODE,Comstock,NYSE,2022-04-28,1.15,1.19,1.09,1.18,1.18
99,LODE,Comstock,NYSE,2022-04-29,1.24,1.28,1.18,1.19,1.19
100,LODE,Comstock,NYSE,2022-05-02,1.16,1.16,1.12,1.12,1.12
101,LODE,Comstock,NYSE,2022-05-03,1.12,1.18,1.11,1.15,1.15
102,LODE,Comstock,NYSE,2022-05-04,1.14,1.14,1.0,1.05,1.05
103,LODE,Comstock,NYSE,2022-05-05,1.06,1.08,1.0,1.02,1.02
104,LODE,Comstock,NYSE,2022-05-06,0.99,0.99,0.9,0.9,0.9
105,LODE,Comstock,NYSE,2022-05-09,0.89,0.9,0.82,0.83,0.83
106,LODE,Comstock,NYSE,2022-05-10,0.85,0.86,0.8,0.82,0.82
107,LODE,Comstock,NYSE,2022-05-11,0.82,0.83,0.76,0.77,0.77
108,LODE,Comstock,NYSE,2022-05-12,0.75,0.8,0.72,0.75,0.75
109,LODE,Comstock,NYSE,2022-05-13,0.77,0.86,0.77,0.86,0.86
110,LODE,Comstock,NYSE,2022-05-16,0.83,0.85,0.8,0.81,0.81
111,LODE,Comstock,NYSE,2022-05-17,0.83,0.85,0.8,0.81,0.81
112,LODE,Comstock,NYSE,2022-05-18,0.8,0.8,0.75,0.75,0.75
113,LODE,Comstock,NYSE,2022-05-19,0.78,0.81,0.78,0.79,0.79
114,LODE,Comstock,NYSE,2022-05-20,0.8,0.8,0.76,0.77,0.77
115,LODE,Comstock,NYSE,2022-05-23,0.8,0.83,0.77,0.8,0.8
116,LODE,Comstock,NYSE,2022-05-24,0.79,0.79,0.77,0.77,0.77
117,LODE,Comstock,NYSE,2022-05-25,0.79,0.82,0.76,0.8,0.8
118,LODE,Comstock,NYSE,2022-05-26,0.78,0.84,0.78,0.79,0.79
119,LODE,Comstock,NYSE,2022-05-27,0.8,0.83,0.78,0.8,0.8
120,LODE,Comstock,NYSE,2022-05-31,0.8,0.81,0.72,0.76,0.76
121,LODE,Comstock,NYSE,2022-06-01,0.77,0.8,0.74,0.75,0.75
122,LODE,Comstock,NYSE,2022-06-02,0.78,0.84,0.76,0.83,0.83
123,LODE,Comstock,NYSE,2022-06-03,0.83,0.83,0.76,0.77,0.77
124,LODE,Comstock,NYSE,2022-06-06,0.79,0.79,0.74,0.76,0.76
125,LODE,Comstock,NYSE,2022-06-07,0.76,0.83,0.75,0.81,0.81
126,LODE,Comstock,NYSE,2022-06-08,0.81,0.82,0.78,0.8,0.8
127,LODE,Comstock,NYSE,2022-06-09,0.79,0.79,0.76,0.76,0.76
128,LODE,Comstock,NYSE,2022-06-10,0.76,0.8,0.75,0.78,0.78
129,LODE,Comstock,NYSE,2022-06-13,0.75,0.75,0.72,0.72,0.72
130,LODE,Comstock,NYSE,2022-06-14,0.76,0.76,0.65,0.66,0.66
131,LODE,Comstock,NYSE,2022-06-15,0.69,0.7,0.68,0.7,0.7
132,LODE,Comstock,NYSE,2022-06-16,0.68,0.7,0.66,0.7,0.7
133,LODE,Comstock,NYSE,2022-06-17,0.7,0.7,0.67,0.68,0.68
134,LODE,Comstock,NYSE,2022-06-21,0.69,0.72,0.68,0.72,0.72
135,LODE,Comstock,NYSE,2022-06-22,0.71,0.73,0.69,0.7,0.7
136,LODE,Comstock,NYSE,2022-06-23,0.69,0.73,0.66,0.71,0.71
137,LODE,Comstock,NYSE,2022-06-24,0.71,0.78,0.69,0.74,0.74
138,LODE,Comstock,NYSE,2022-06-27,0.77,0.77,0.69,0.7,0.7
139,LODE,Comstock,NYSE,2022-06-28,0.7,0.71,0.67,0.67,0.67
140,LODE,Comstock,NYSE,2022-06-29,0.66,0.67,0.61,0.63,0.63
141,LODE,Comstock,NYSE,2022-06-30,0.63,0.63,0.61,0.62,0.62
142,LODE,Comstock,NYSE,2022-07-01,0.63,0.64,0.61,0.62,0.62
143,LODE,Comstock,NYSE,2022-07-05,0.61,0.62,0.59,0.61,0.61
144,LODE,Comstock,NYSE,2022-07-06,0.59,0.62,0.59,0.6,0.6
145,LODE,Comstock,NYSE,2022-07-07,0.6,0.64,0.6,0.63,0.63
146,LODE,Comstock,NYSE,2022-07-08,0.61,0.64,0.61,0.62,0.62
147,LODE,Comstock,NYSE,2022-07-11,0.59,0.61,0.57,0.57,0.57
148,LODE,Comstock,NYSE,2022-07-12,0.59,0.59,0.57,0.58,0.58
149,LODE,Comstock,NYSE,2022-07-13,0.58,0.63,0.57,0.61,0.61
150,LODE,Comstock,NYSE,2022-07-14,0.6,0.6,0.57,0.57,0.57
151,LODE,Comstock,NYSE,2022-07-15,0.57,0.59,0.56,0.56,0.56
152,LODE,Comstock,NYSE,2022-07-18,0.57,0.58,0.55,0.56,0.56
153,LODE,Comstock,NYSE,2022-07-19,0.6,0.63,0.57,0.6,0.6
154,LODE,Comstock,NYSE,2022-07-20,0.61,0.64,0.59,0.6,0.6
155,LODE,Comstock,NYSE,2022-07-21,0.6,0.61,0.57,0.58,0.58
156,LODE,Comstock,NYSE,2022-07-22,0.59,0.61,0.56,0.59,0.59
157,LODE,Comstock,NYSE,2022-07-25,0.58,0.58,0.56,0.56,0.56
158,LODE,Comstock,NYSE,2022-07-26,0.56,0.58,0.56,0.56,0.56
159,LODE,Comstock,NYSE,2022-07-27,0.58,0.6,0.57,0.58,0.58
160,LODE,Comstock,NYSE,2022-07-28,0.58,0.61,0.58,0.59,0.59
161,LODE,Comstock,NYSE,2022-07-29,0.6,0.62,0.59,0.61,0.61
162,LODE,Comstock,NYSE,2022-08-01,0.61,0.62,0.61,0.62,0.62
163,LODE,Comstock,NYSE,2022-08-02,0.61,0.63,0.6,0.61,0.61
164,LODE,Comstock,NYSE,2022-08-03,0.6,0.63,0.6,0.61,0.61
165,LODE,Comstock,NYSE,2022-08-04,0.61,0.63,0.6,0.61,0.61
166,LODE,Comstock,NYSE,2022-08-05,0.6,0.62,0.6,0.61,0.61
167,LODE,Comstock,NYSE,2022-08-08,0.62,0.64,0.61,0.63,0.63
168,LODE,Comstock,NYSE,2022-08-09,0.64,0.68,0.61,0.63,0.63
169,LODE,Comstock,NYSE,2022-08-10,0.63,0.63,0.58,0.58,0.58
170,LODE,Comstock,NYSE,2022-08-11,0.6,0.61,0.58,0.58,0.58
171,LODE,Comstock,NYSE,2022-08-12,0.59,0.6,0.59,0.6,0.6
172,LODE,Comstock,NYSE,2022-08-15,0.68,0.68,0.62,0.64,0.64
173,LODE,Comstock,NYSE,2022-08-16,0.64,0.65,0.6,0.62,0.62
174,LODE,Comstock,NYSE,2022-08-17,0.6,0.61,0.58,0.6,0.6
175,LODE,Comstock,NYSE,2022-08-18,0.61,0.69,0.58,0.6,0.6
176,LODE,Comstock,NYSE,2022-08-19,0.6,0.6,0.56,0.56,0.56
177,LODE,Comstock,NYSE,2022-08-22,0.56,0.56,0.53,0.54,0.54
178,LODE,Comstock,NYSE,2022-08-23,0.54,0.56,0.52,0.54,0.54
179,LODE,Comstock,NYSE,2022-08-24,0.54,0.61,0.54,0.6,0.6
180,LODE,Comstock,NYSE,2022-08-25,0.59,0.6,0.58,0.59,0.59
181,LODE,Comstock,NYSE,2022-08-26,0.59,0.59,0.56,0.57,0.57
182,LODE,Comstock,NYSE,2022-08-29,0.56,0.59,0.56,0.58,0.58
183,LODE,Comstock,NYSE,2022-08-30,0.59,0.59,0.57,0.57,0.57
184,LODE,Comstock,NYSE,2022-08-31,0.58,0.58,0.56,0.57,0.57
185,LODE,Comstock,NYSE,2022-09-01,0.56,0.57,0.55,0.56,0.56
186,LODE,Comstock,NYSE,2022-09-02,0.56,0.56,0.51,0.53,0.53
