,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
64,2022-03-10,4.44,4.6,4.07,4.26,4.26,10079300,GEVO,Gevo,NASDAQ
65,2022-03-11,4.27,4.56,4.14,4.16,4.16,8019500,GEVO,Gevo,NASDAQ
66,2022-03-14,4.18,4.18,3.53,3.61,3.61,9871500,GEVO,Gevo,NASDAQ
67,2022-03-15,3.56,3.67,3.4,3.65,3.65,6683900,GEVO,Gevo,NASDAQ
68,2022-03-16,3.7,3.85,3.6,3.8,3.8,8763600,GEVO,Gevo,NASDAQ
69,2022-03-17,3.83,4.5,3.82,4.46,4.46,11727400,GEVO,Gevo,NASDAQ
70,2022-03-18,4.36,4.54,4.28,4.31,4.31,11313600,GEVO,Gevo,NASDAQ
71,2022-03-21,4.74,4.86,4.4,4.59,4.59,11624500,GEVO,Gevo,NASDAQ
72,2022-03-22,5.19,5.49,4.6,4.69,4.69,34416400,GEVO,Gevo,NASDAQ
73,2022-03-23,4.71,4.91,4.4,4.53,4.53,11496200,GEVO,Gevo,NASDAQ
74,2022-03-24,4.56,4.73,4.3,4.71,4.71,9902200,GEVO,Gevo,NASDAQ
75,2022-03-25,4.57,4.85,4.55,4.85,4.85,7634700,GEVO,Gevo,NASDAQ
76,2022-03-28,4.81,4.81,4.48,4.56,4.56,7841500,GEVO,Gevo,NASDAQ
77,2022-03-29,4.64,4.88,4.55,4.83,4.83,8766100,GEVO,Gevo,NASDAQ
78,2022-03-30,4.85,5.04,4.72,4.8,4.8,7842700,GEVO,Gevo,NASDAQ
79,2022-03-31,4.82,5.0,4.66,4.68,4.68,6039500,GEVO,Gevo,NASDAQ
80,2022-04-01,4.71,4.93,4.7,4.83,4.83,7455200,GEVO,Gevo,NASDAQ
81,2022-04-04,4.84,5.12,4.81,5.08,5.08,8087500,GEVO,Gevo,NASDAQ
82,2022-04-05,5.1,5.24,4.78,4.8,4.8,7999300,GEVO,Gevo,NASDAQ
83,2022-04-06,4.64,4.76,4.51,4.71,4.71,8024000,GEVO,Gevo,NASDAQ
84,2022-04-07,4.72,4.78,4.41,4.58,4.58,6511300,GEVO,Gevo,NASDAQ
85,2022-04-08,4.53,4.56,4.28,4.33,4.33,5138400,GEVO,Gevo,NASDAQ
86,2022-04-11,4.39,4.89,4.32,4.63,4.63,11924300,GEVO,Gevo,NASDAQ
87,2022-04-12,4.72,4.86,4.54,4.58,4.58,6468600,GEVO,Gevo,NASDAQ
88,2022-04-13,4.65,4.83,4.6,4.78,4.78,6718100,GEVO,Gevo,NASDAQ
89,2022-04-14,4.78,4.91,4.56,4.57,4.57,7658000,GEVO,Gevo,NASDAQ
90,2022-04-18,4.58,4.62,4.38,4.41,4.41,4661400,GEVO,Gevo,NASDAQ
91,2022-04-19,4.4,4.55,4.39,4.39,4.39,4185200,GEVO,Gevo,NASDAQ
92,2022-04-20,4.44,4.44,4.18,4.3,4.3,5050900,GEVO,Gevo,NASDAQ
93,2022-04-21,4.39,4.4,4.02,4.05,4.05,7563700,GEVO,Gevo,NASDAQ
94,2022-04-22,4.03,4.2,3.8,3.88,3.88,21055200,GEVO,Gevo,NASDAQ
95,2022-04-25,3.76,3.95,3.61,3.85,3.85,7507000,GEVO,Gevo,NASDAQ
96,2022-04-26,3.82,3.93,3.68,3.68,3.68,5706100,GEVO,Gevo,NASDAQ
97,2022-04-27,3.71,3.85,3.67,3.74,3.74,4997400,GEVO,Gevo,NASDAQ
98,2022-04-28,3.78,3.89,3.6,3.85,3.85,4741700,GEVO,Gevo,NASDAQ
99,2022-04-29,3.8,3.96,3.7,3.71,3.71,4847800,GEVO,Gevo,NASDAQ
100,2022-05-02,3.74,3.85,3.59,3.82,3.82,6499400,GEVO,Gevo,NASDAQ
101,2022-05-03,3.8,4.05,3.79,4.02,4.02,5951200,GEVO,Gevo,NASDAQ
102,2022-05-04,4.07,4.25,3.84,4.24,4.24,6666300,GEVO,Gevo,NASDAQ
103,2022-05-05,4.17,4.23,3.84,3.95,3.95,5857300,GEVO,Gevo,NASDAQ
104,2022-05-06,3.94,3.95,3.67,3.82,3.82,6956100,GEVO,Gevo,NASDAQ
105,2022-05-09,3.69,3.71,3.07,3.08,3.08,12025800,GEVO,Gevo,NASDAQ
106,2022-05-10,3.31,3.34,2.9,3.17,3.17,10768800,GEVO,Gevo,NASDAQ
107,2022-05-11,3.13,3.5,3.07,3.09,3.09,10732700,GEVO,Gevo,NASDAQ
108,2022-05-12,3.02,3.24,2.92,3.11,3.11,10916300,GEVO,Gevo,NASDAQ
109,2022-05-13,3.21,3.64,3.2,3.6,3.6,9856600,GEVO,Gevo,NASDAQ
110,2022-05-16,3.58,4.0,3.57,3.68,3.68,7802300,GEVO,Gevo,NASDAQ
111,2022-05-17,3.81,3.94,3.71,3.9,3.9,6966500,GEVO,Gevo,NASDAQ
112,2022-05-18,3.85,4.09,3.65,3.74,3.74,8256700,GEVO,Gevo,NASDAQ
113,2022-05-19,3.7,3.89,3.62,3.74,3.74,6094200,GEVO,Gevo,NASDAQ
114,2022-05-20,3.84,3.85,3.5,3.7,3.7,4679500,GEVO,Gevo,NASDAQ
115,2022-05-23,3.66,3.8,3.55,3.79,3.79,4873800,GEVO,Gevo,NASDAQ
116,2022-05-24,3.71,3.75,3.48,3.55,3.55,5627100,GEVO,Gevo,NASDAQ
117,2022-05-25,3.49,3.78,3.47,3.76,3.76,5458300,GEVO,Gevo,NASDAQ
118,2022-05-26,3.74,3.99,3.72,3.95,3.95,4913100,GEVO,Gevo,NASDAQ
119,2022-05-27,4.01,4.24,3.96,4.24,4.24,6937600,GEVO,Gevo,NASDAQ
120,2022-05-31,4.27,4.38,4.1,4.2,4.2,6429300,GEVO,Gevo,NASDAQ
121,2022-06-01,4.21,4.35,4.01,4.09,4.09,6839400,GEVO,Gevo,NASDAQ
122,2022-06-02,4.07,4.81,4.03,4.74,4.74,10887300,GEVO,Gevo,NASDAQ
123,2022-06-03,4.65,4.74,4.33,4.57,4.57,8472700,GEVO,Gevo,NASDAQ
124,2022-06-06,4.1,4.11,3.01,3.04,3.04,58167200,GEVO,Gevo,NASDAQ
125,2022-06-07,3.16,3.17,2.94,3.14,3.14,27969900,GEVO,Gevo,NASDAQ
126,2022-06-08,3.1,3.16,2.97,3.1,3.1,18847600,GEVO,Gevo,NASDAQ
127,2022-06-09,3.06,3.09,2.86,2.94,2.94,16831500,GEVO,Gevo,NASDAQ
128,2022-06-10,2.85,2.96,2.73,2.82,2.82,16579300,GEVO,Gevo,NASDAQ
129,2022-06-13,2.64,2.71,2.54,2.69,2.69,13646000,GEVO,Gevo,NASDAQ
130,2022-06-14,2.71,2.74,2.61,2.68,2.68,8788800,GEVO,Gevo,NASDAQ
131,2022-06-15,2.72,2.75,2.41,2.6,2.6,19758300,GEVO,Gevo,NASDAQ
132,2022-06-16,2.54,2.58,2.48,2.58,2.58,11451300,GEVO,Gevo,NASDAQ
133,2022-06-17,2.59,2.66,2.4,2.49,2.49,59049200,GEVO,Gevo,NASDAQ
134,2022-06-21,2.58,2.76,2.55,2.71,2.71,16801200,GEVO,Gevo,NASDAQ
135,2022-06-22,2.59,2.7,2.49,2.49,2.49,14299200,GEVO,Gevo,NASDAQ
136,2022-06-23,2.52,2.58,2.39,2.53,2.53,15180400,GEVO,Gevo,NASDAQ
137,2022-06-24,2.56,2.63,2.47,2.5,2.5,13708800,GEVO,Gevo,NASDAQ
138,2022-06-27,2.59,2.76,2.5,2.73,2.73,17325300,GEVO,Gevo,NASDAQ
139,2022-06-28,2.77,2.81,2.61,2.65,2.65,10011300,GEVO,Gevo,NASDAQ
140,2022-06-29,2.65,2.66,2.43,2.45,2.45,13716200,GEVO,Gevo,NASDAQ
141,2022-06-30,2.42,2.48,2.29,2.35,2.35,14028800,GEVO,Gevo,NASDAQ
142,2022-07-01,2.37,2.39,2.26,2.36,2.36,9825000,GEVO,Gevo,NASDAQ
143,2022-07-05,2.28,2.36,2.18,2.33,2.33,11796600,GEVO,Gevo,NASDAQ
144,2022-07-06,2.3,2.39,2.25,2.36,2.36,9011400,GEVO,Gevo,NASDAQ
145,2022-07-07,2.38,2.6,2.36,2.53,2.53,12860400,GEVO,Gevo,NASDAQ
146,2022-07-08,2.49,2.55,2.4,2.49,2.49,8082200,GEVO,Gevo,NASDAQ
147,2022-07-11,2.43,2.47,2.32,2.34,2.34,7155200,GEVO,Gevo,NASDAQ
148,2022-07-12,2.32,2.37,2.25,2.34,2.34,6709600,GEVO,Gevo,NASDAQ
149,2022-07-13,2.29,2.44,2.27,2.39,2.39,7339300,GEVO,Gevo,NASDAQ
150,2022-07-14,2.33,2.36,2.27,2.34,2.34,9000300,GEVO,Gevo,NASDAQ
151,2022-07-15,2.38,2.41,2.29,2.4,2.4,10424700,GEVO,Gevo,NASDAQ
152,2022-07-18,2.45,2.57,2.44,2.45,2.45,9048100,GEVO,Gevo,NASDAQ
153,2022-07-19,2.48,2.66,2.46,2.66,2.66,7597700,GEVO,Gevo,NASDAQ
154,2022-07-20,2.62,2.86,2.61,2.86,2.86,9528700,GEVO,Gevo,NASDAQ
155,2022-07-21,2.82,2.84,2.66,2.72,2.72,7646700,GEVO,Gevo,NASDAQ
156,2022-07-22,3.0,3.02,2.44,2.45,2.45,27618700,GEVO,Gevo,NASDAQ
157,2022-07-25,2.52,2.56,2.39,2.55,2.55,8801800,GEVO,Gevo,NASDAQ
158,2022-07-26,2.5,2.53,2.38,2.42,2.42,7430600,GEVO,Gevo,NASDAQ
159,2022-07-27,2.48,2.6,2.41,2.59,2.59,8051800,GEVO,Gevo,NASDAQ
160,2022-07-28,2.66,2.82,2.59,2.78,2.78,14923700,GEVO,Gevo,NASDAQ
161,2022-07-29,2.75,2.95,2.64,2.94,2.94,13240700,GEVO,Gevo,NASDAQ
162,2022-08-01,2.88,2.93,2.77,2.88,2.88,8810800,GEVO,Gevo,NASDAQ
163,2022-08-02,2.86,3.12,2.84,3.07,3.07,11643400,GEVO,Gevo,NASDAQ
164,2022-08-03,3.13,3.15,2.93,3.06,3.06,10320700,GEVO,Gevo,NASDAQ
165,2022-08-04,3.02,3.11,3.0,3.03,3.03,7700500,GEVO,Gevo,NASDAQ
166,2022-08-05,3.06,3.32,3.03,3.26,3.26,15556000,GEVO,Gevo,NASDAQ
167,2022-08-08,3.41,3.42,3.22,3.23,3.23,14936700,GEVO,Gevo,NASDAQ
168,2022-08-09,3.12,3.48,3.11,3.36,3.36,13430900,GEVO,Gevo,NASDAQ
169,2022-08-10,3.48,3.48,3.26,3.48,3.48,12268900,GEVO,Gevo,NASDAQ
170,2022-08-11,3.56,3.69,3.45,3.58,3.58,11954500,GEVO,Gevo,NASDAQ
171,2022-08-12,3.59,3.72,3.53,3.72,3.72,7523200,GEVO,Gevo,NASDAQ
172,2022-08-15,3.69,3.73,3.55,3.6,3.6,7458100,GEVO,Gevo,NASDAQ
173,2022-08-16,3.58,3.63,3.48,3.58,3.58,6153600,GEVO,Gevo,NASDAQ
174,2022-08-17,3.53,3.54,3.31,3.35,3.35,9817700,GEVO,Gevo,NASDAQ
175,2022-08-18,3.38,3.5,3.35,3.48,3.48,7554100,GEVO,Gevo,NASDAQ
176,2022-08-19,3.41,3.44,3.19,3.2,3.2,7286000,GEVO,Gevo,NASDAQ
177,2022-08-22,3.08,3.12,3.02,3.03,3.03,6600300,GEVO,Gevo,NASDAQ
178,2022-08-23,3.1,3.25,3.09,3.16,3.16,6798200,GEVO,Gevo,NASDAQ
179,2022-08-24,3.15,3.32,3.14,3.29,3.29,5114400,GEVO,Gevo,NASDAQ
180,2022-08-25,3.32,3.34,3.2,3.26,3.26,5440900,GEVO,Gevo,NASDAQ
181,2022-08-26,3.26,3.28,3.08,3.11,3.11,4042400,GEVO,Gevo,NASDAQ
182,2022-08-29,3.04,3.22,3.04,3.12,3.12,4815700,GEVO,Gevo,NASDAQ
183,2022-08-30,3.12,3.16,3.0,3.03,3.03,5403200,GEVO,Gevo,NASDAQ
184,2022-08-31,3.05,3.15,3.0,3.13,3.13,5366200,GEVO,Gevo,NASDAQ
185,2022-09-01,3.06,3.06,2.8,2.86,2.86,10033400,GEVO,Gevo,NASDAQ
186,2022-09-02,2.94,2.95,2.79,2.82,2.82,4462900,GEVO,Gevo,NASDAQ
187,2022-09-06,2.84,2.86,2.63,2.63,2.63,9388600,GEVO,Gevo,NASDAQ
188,2022-09-07,2.61,2.63,2.53,2.6,2.6,8025900,GEVO,Gevo,NASDAQ
189,2022-09-08,2.58,2.8,2.56,2.79,2.79,6288600,GEVO,Gevo,NASDAQ
190,2022-09-09,2.85,2.9,2.82,2.84,2.84,6012400,GEVO,Gevo,NASDAQ
191,2022-09-12,2.87,2.89,2.74,2.83,2.83,5516700,GEVO,Gevo,NASDAQ
192,2022-09-13,2.69,2.74,2.61,2.62,2.62,8536800,GEVO,Gevo,NASDAQ
193,2022-09-14,2.62,2.69,2.55,2.65,2.65,7119000,GEVO,Gevo,NASDAQ
194,2022-09-15,2.59,2.62,2.45,2.5,2.5,12330800,GEVO,Gevo,NASDAQ
195,2022-09-16,2.47,2.59,2.42,2.55,2.55,29708300,GEVO,Gevo,NASDAQ
196,2022-09-19,2.47,2.63,2.47,2.61,2.61,7071100,GEVO,Gevo,NASDAQ
197,2022-09-20,2.55,2.58,2.48,2.52,2.52,5974500,GEVO,Gevo,NASDAQ
198,2022-09-21,2.54,2.59,2.45,2.47,2.47,7523500,GEVO,Gevo,NASDAQ
199,2022-09-22,2.45,2.51,2.34,2.35,2.35,7415500,GEVO,Gevo,NASDAQ
200,2022-09-23,2.3,2.32,2.17,2.21,2.21,10674700,GEVO,Gevo,NASDAQ
201,2022-09-26,2.17,2.33,2.12,2.14,2.14,8693000,GEVO,Gevo,NASDAQ
202,2022-09-27,2.21,2.3,2.14,2.26,2.26,7593100,GEVO,Gevo,NASDAQ
203,2022-09-28,2.24,2.45,2.24,2.41,2.41,7115800,GEVO,Gevo,NASDAQ
204,2022-09-29,2.32,2.4,2.24,2.28,2.28,6773200,GEVO,Gevo,NASDAQ
205,2022-09-30,2.28,2.35,2.24,2.28,2.28,5489900,GEVO,Gevo,NASDAQ
206,2022-10-03,2.33,2.43,2.27,2.42,2.42,7674400,GEVO,Gevo,NASDAQ
207,2022-10-04,2.46,2.58,2.45,2.55,2.55,8231100,GEVO,Gevo,NASDAQ
208,2022-10-05,2.47,2.52,2.38,2.47,2.47,6406900,GEVO,Gevo,NASDAQ
209,2022-10-06,2.46,2.58,2.42,2.49,2.49,4896900,GEVO,Gevo,NASDAQ
210,2022-10-07,2.42,2.46,2.34,2.35,2.35,5771000,GEVO,Gevo,NASDAQ
211,2022-10-10,2.34,2.37,2.21,2.23,2.23,6379700,GEVO,Gevo,NASDAQ
212,2022-10-11,2.2,2.23,2.09,2.15,2.15,8873100,GEVO,Gevo,NASDAQ
213,2022-10-12,2.12,2.16,2.01,2.04,2.04,8480000,GEVO,Gevo,NASDAQ
214,2022-10-13,1.96,2.13,1.91,2.13,2.13,9498900,GEVO,Gevo,NASDAQ
215,2022-10-14,2.15,2.19,2.0,2.0,2.0,6376100,GEVO,Gevo,NASDAQ
216,2022-10-17,2.12,2.23,2.09,2.22,2.22,9263200,GEVO,Gevo,NASDAQ
217,2022-10-18,2.32,2.37,2.2,2.27,2.27,9062400,GEVO,Gevo,NASDAQ
218,2022-10-19,2.21,2.27,2.15,2.23,2.23,5176300,GEVO,Gevo,NASDAQ
219,2022-10-20,2.21,2.28,2.11,2.13,2.13,6687900,GEVO,Gevo,NASDAQ
220,2022-10-21,2.15,2.23,2.08,2.21,2.21,7540500,GEVO,Gevo,NASDAQ
221,2022-10-24,2.2,2.2,2.08,2.11,2.11,5899600,GEVO,Gevo,NASDAQ
222,2022-10-25,2.14,2.3,2.1,2.27,2.27,7869100,GEVO,Gevo,NASDAQ
223,2022-10-26,2.23,2.46,2.21,2.34,2.34,7775400,GEVO,Gevo,NASDAQ
224,2022-10-27,2.36,2.38,2.17,2.19,2.19,6689800,GEVO,Gevo,NASDAQ
225,2022-10-28,2.2,2.24,2.1,2.18,2.18,6024400,GEVO,Gevo,NASDAQ
226,2022-10-31,2.16,2.28,2.14,2.25,2.25,6253500,GEVO,Gevo,NASDAQ
227,2022-11-01,2.31,2.37,2.26,2.29,2.29,7203900,GEVO,Gevo,NASDAQ
228,2022-11-02,2.26,2.32,2.16,2.16,2.16,7995600,GEVO,Gevo,NASDAQ
229,2022-11-03,2.17,2.29,2.14,2.25,2.25,6280800,GEVO,Gevo,NASDAQ
230,2022-11-04,2.31,2.34,2.19,2.26,2.26,8996400,GEVO,Gevo,NASDAQ
231,2022-11-07,2.27,2.3,2.22,2.29,2.29,5337700,GEVO,Gevo,NASDAQ
232,2022-11-08,2.29,2.32,2.16,2.23,2.23,7061400,GEVO,Gevo,NASDAQ
233,2022-11-09,2.1,2.13,1.8,1.81,1.81,10747900,GEVO,Gevo,NASDAQ
234,2022-11-10,1.96,2.11,1.88,2.11,2.11,10463000,GEVO,Gevo,NASDAQ
235,2022-11-11,2.03,2.42,2.03,2.41,2.41,12870200,GEVO,Gevo,NASDAQ
236,2022-11-14,2.37,2.42,2.27,2.37,2.37,10133400,GEVO,Gevo,NASDAQ
237,2022-11-15,2.42,2.49,2.38,2.47,2.47,8373000,GEVO,Gevo,NASDAQ
238,2022-11-16,2.4,2.42,2.31,2.33,2.33,5350200,GEVO,Gevo,NASDAQ
239,2022-11-17,2.24,2.29,2.17,2.26,2.26,5974000,GEVO,Gevo,NASDAQ
240,2022-11-18,2.27,2.28,2.16,2.21,2.21,5358800,GEVO,Gevo,NASDAQ
241,2022-11-21,2.17,2.18,1.98,2.11,2.11,8570200,GEVO,Gevo,NASDAQ
242,2022-11-22,2.1,2.12,2.05,2.11,2.11,3787000,GEVO,Gevo,NASDAQ
243,2022-11-23,2.11,2.12,2.05,2.1,2.1,3897500,GEVO,Gevo,NASDAQ
244,2022-11-25,2.07,2.2,2.07,2.18,2.18,2652200,GEVO,Gevo,NASDAQ
245,2022-11-28,2.11,2.11,1.97,1.98,1.98,6241300,GEVO,Gevo,NASDAQ
246,2022-11-29,2.0,2.05,1.98,2.02,2.02,4478300,GEVO,Gevo,NASDAQ
247,2022-11-30,2.02,2.18,2.01,2.18,2.18,8855100,GEVO,Gevo,NASDAQ
248,2022-12-01,2.17,2.23,2.09,2.11,2.11,6527900,GEVO,Gevo,NASDAQ
249,2022-12-02,2.06,2.16,2.05,2.14,2.14,4567400,GEVO,Gevo,NASDAQ
250,2022-12-05,2.12,2.17,1.95,1.97,1.97,8858400,GEVO,Gevo,NASDAQ
251,2022-12-06,2.0,2.0211,1.845,1.87,1.87,12917262,GEVO,Gevo,NASDAQ
0,2021-12-07,1.54,1.65,1.52,1.55,1.55,691400,LODE,Comstock,NYSE
1,2021-12-08,1.55,1.64,1.55,1.63,1.63,460700,LODE,Comstock,NYSE
2,2021-12-09,1.59,1.63,1.52,1.53,1.53,344500,LODE,Comstock,NYSE
3,2021-12-10,1.58,1.58,1.48,1.49,1.49,308500,LODE,Comstock,NYSE
4,2021-12-13,1.5,1.52,1.4,1.45,1.45,458300,LODE,Comstock,NYSE
5,2021-12-14,1.41,1.49,1.41,1.45,1.45,319200,LODE,Comstock,NYSE
6,2021-12-15,1.43,1.48,1.33,1.48,1.48,887000,LODE,Comstock,NYSE
7,2021-12-16,1.47,1.55,1.44,1.51,1.51,769500,LODE,Comstock,NYSE
8,2021-12-17,1.49,1.58,1.36,1.37,1.37,1575500,LODE,Comstock,NYSE
9,2021-12-20,1.34,1.4,1.27,1.4,1.4,980100,LODE,Comstock,NYSE
10,2021-12-21,1.4,1.41,1.34,1.4,1.4,633500,LODE,Comstock,NYSE
11,2021-12-22,1.36,1.42,1.35,1.4,1.4,377500,LODE,Comstock,NYSE
12,2021-12-23,1.39,1.55,1.37,1.44,1.44,515900,LODE,Comstock,NYSE
13,2021-12-27,1.43,1.45,1.39,1.39,1.39,379300,LODE,Comstock,NYSE
14,2021-12-28,1.39,1.41,1.35,1.36,1.36,442000,LODE,Comstock,NYSE
15,2021-12-29,1.32,1.35,1.25,1.26,1.26,844200,LODE,Comstock,NYSE
16,2021-12-30,1.24,1.34,1.24,1.29,1.29,803900,LODE,Comstock,NYSE
17,2021-12-31,1.33,1.33,1.27,1.29,1.29,486600,LODE,Comstock,NYSE
18,2022-01-03,1.31,1.36,1.29,1.32,1.32,691000,LODE,Comstock,NYSE
19,2022-01-04,1.34,1.34,1.25,1.3,1.3,450100,LODE,Comstock,NYSE
20,2022-01-05,1.43,1.84,1.4,1.47,1.47,10541600,LODE,Comstock,NYSE
21,2022-01-06,1.42,1.45,1.3,1.33,1.33,1696600,LODE,Comstock,NYSE
22,2022-01-07,1.3,1.45,1.25,1.42,1.42,1216400,LODE,Comstock,NYSE
23,2022-01-10,1.43,1.44,1.35,1.42,1.42,575400,LODE,Comstock,NYSE
24,2022-01-11,1.45,1.52,1.41,1.51,1.51,604600,LODE,Comstock,NYSE
25,2022-01-12,1.54,1.62,1.53,1.6,1.6,911100,LODE,Comstock,NYSE
26,2022-01-13,1.62,1.63,1.48,1.52,1.52,1187700,LODE,Comstock,NYSE
27,2022-01-14,1.52,1.53,1.41,1.53,1.53,975600,LODE,Comstock,NYSE
28,2022-01-18,1.58,1.58,1.41,1.48,1.48,975100,LODE,Comstock,NYSE
29,2022-01-19,1.49,1.65,1.48,1.61,1.61,998700,LODE,Comstock,NYSE
30,2022-01-20,1.62,1.64,1.52,1.52,1.52,605700,LODE,Comstock,NYSE
31,2022-01-21,1.5,1.55,1.44,1.45,1.45,782200,LODE,Comstock,NYSE
32,2022-01-24,1.39,1.44,1.29,1.42,1.42,836700,LODE,Comstock,NYSE
33,2022-01-25,1.43,1.52,1.4,1.5,1.5,414200,LODE,Comstock,NYSE
34,2022-01-26,1.52,1.52,1.37,1.4,1.4,487200,LODE,Comstock,NYSE
35,2022-01-27,1.34,1.44,1.33,1.36,1.36,376100,LODE,Comstock,NYSE
36,2022-01-28,1.34,1.38,1.32,1.37,1.37,298700,LODE,Comstock,NYSE
37,2022-01-31,1.36,1.5,1.36,1.47,1.47,475100,LODE,Comstock,NYSE
38,2022-02-01,1.52,1.56,1.44,1.5,1.5,440900,LODE,Comstock,NYSE
39,2022-02-02,1.51,1.56,1.49,1.52,1.52,560300,LODE,Comstock,NYSE
40,2022-02-03,1.51,1.52,1.42,1.43,1.43,438700,LODE,Comstock,NYSE
41,2022-02-04,1.42,1.5,1.41,1.5,1.5,350100,LODE,Comstock,NYSE
42,2022-02-07,1.5,1.53,1.46,1.46,1.46,296800,LODE,Comstock,NYSE
43,2022-02-08,1.46,1.5,1.46,1.48,1.48,289500,LODE,Comstock,NYSE
44,2022-02-09,1.48,1.5,1.43,1.46,1.46,259000,LODE,Comstock,NYSE
45,2022-02-10,1.46,1.52,1.42,1.44,1.44,779900,LODE,Comstock,NYSE
46,2022-02-11,1.46,1.47,1.39,1.44,1.44,414500,LODE,Comstock,NYSE
47,2022-02-14,1.42,1.46,1.37,1.37,1.37,433500,LODE,Comstock,NYSE
48,2022-02-15,1.41,1.44,1.39,1.42,1.42,240000,LODE,Comstock,NYSE
49,2022-02-16,1.41,1.49,1.41,1.45,1.45,338200,LODE,Comstock,NYSE
50,2022-02-17,1.45,1.46,1.39,1.42,1.42,360100,LODE,Comstock,NYSE
51,2022-02-18,1.42,1.44,1.35,1.35,1.35,412100,LODE,Comstock,NYSE
52,2022-02-22,1.35,1.39,1.3,1.31,1.31,326600,LODE,Comstock,NYSE
53,2022-02-23,1.31,1.34,1.28,1.32,1.32,259600,LODE,Comstock,NYSE
54,2022-02-24,1.31,1.39,1.28,1.34,1.34,642200,LODE,Comstock,NYSE
55,2022-02-25,1.34,1.39,1.31,1.36,1.36,401200,LODE,Comstock,NYSE
56,2022-02-28,1.46,1.5,1.41,1.46,1.46,724300,LODE,Comstock,NYSE
57,2022-03-01,1.44,1.59,1.44,1.56,1.56,785300,LODE,Comstock,NYSE
58,2022-03-02,1.6,1.81,1.55,1.77,1.77,1220700,LODE,Comstock,NYSE
59,2022-03-03,1.8,1.82,1.52,1.68,1.68,1506900,LODE,Comstock,NYSE
60,2022-03-04,1.6,1.68,1.58,1.63,1.63,489700,LODE,Comstock,NYSE
61,2022-03-07,1.72,1.72,1.56,1.64,1.64,954300,LODE,Comstock,NYSE
62,2022-03-08,1.92,2.12,1.74,1.78,1.78,6273100,LODE,Comstock,NYSE
63,2022-03-09,1.71,1.9,1.66,1.86,1.86,1398700,LODE,Comstock,NYSE
64,2022-03-10,1.87,1.88,1.71,1.8,1.8,1384600,LODE,Comstock,NYSE
65,2022-03-11,1.85,1.85,1.75,1.8,1.8,1332400,LODE,Comstock,NYSE
66,2022-03-14,1.73,1.74,1.6,1.6,1.6,894700,LODE,Comstock,NYSE
67,2022-03-15,1.57,1.67,1.56,1.64,1.64,473300,LODE,Comstock,NYSE
68,2022-03-16,1.7,1.7,1.6,1.66,1.66,425900,LODE,Comstock,NYSE
69,2022-03-17,1.68,1.74,1.65,1.68,1.68,327500,LODE,Comstock,NYSE
70,2022-03-18,1.68,1.83,1.68,1.77,1.77,640200,LODE,Comstock,NYSE
71,2022-03-21,1.77,1.86,1.77,1.82,1.82,538700,LODE,Comstock,NYSE
72,2022-03-22,1.81,1.87,1.76,1.8,1.8,448000,LODE,Comstock,NYSE
73,2022-03-23,1.8,1.84,1.77,1.78,1.78,224800,LODE,Comstock,NYSE
74,2022-03-24,1.81,1.89,1.76,1.84,1.84,453100,LODE,Comstock,NYSE
75,2022-03-25,1.84,1.84,1.75,1.8,1.8,498600,LODE,Comstock,NYSE
76,2022-03-28,1.8,1.8,1.61,1.68,1.68,958200,LODE,Comstock,NYSE
77,2022-03-29,1.59,1.65,1.55,1.56,1.56,796800,LODE,Comstock,NYSE
78,2022-03-30,1.57,1.75,1.57,1.61,1.61,1284500,LODE,Comstock,NYSE
79,2022-03-31,1.61,1.73,1.6,1.67,1.67,2169300,LODE,Comstock,NYSE
80,2022-04-01,1.78,1.89,1.74,1.85,1.85,2081400,LODE,Comstock,NYSE
81,2022-04-04,1.84,1.85,1.74,1.83,1.83,910600,LODE,Comstock,NYSE
82,2022-04-05,1.82,1.82,1.61,1.61,1.61,1511100,LODE,Comstock,NYSE
83,2022-04-06,1.59,1.64,1.57,1.61,1.61,517800,LODE,Comstock,NYSE
84,2022-04-07,1.61,1.63,1.5,1.53,1.53,842000,LODE,Comstock,NYSE
85,2022-04-08,1.56,1.59,1.5,1.53,1.53,1228900,LODE,Comstock,NYSE
86,2022-04-11,1.52,1.53,1.42,1.43,1.43,742500,LODE,Comstock,NYSE
87,2022-04-12,1.44,1.48,1.41,1.43,1.43,337800,LODE,Comstock,NYSE
88,2022-04-13,1.44,1.58,1.44,1.53,1.53,799400,LODE,Comstock,NYSE
89,2022-04-14,1.54,1.54,1.47,1.51,1.51,441500,LODE,Comstock,NYSE
90,2022-04-18,1.51,1.51,1.45,1.46,1.46,309300,LODE,Comstock,NYSE
91,2022-04-19,1.45,1.48,1.42,1.45,1.45,444400,LODE,Comstock,NYSE
92,2022-04-20,1.43,1.46,1.4,1.43,1.43,414600,LODE,Comstock,NYSE
93,2022-04-21,1.45,1.45,1.33,1.36,1.36,446200,LODE,Comstock,NYSE
94,2022-04-22,1.33,1.35,1.28,1.31,1.31,487100,LODE,Comstock,NYSE
95,2022-04-25,1.27,1.27,1.17,1.2,1.2,908100,LODE,Comstock,NYSE
96,2022-04-26,1.21,1.22,1.12,1.13,1.13,487400,LODE,Comstock,NYSE
97,2022-04-27,1.17,1.22,1.14,1.15,1.15,405600,LODE,Comstock,NYSE
